Id,SalePrice
1560,120607.71907562466
1561,162518.2728672169
1562,128690.88089607385
1563,123222.5166845315
1564,167930.62316404885
1565,134508.69583969563
1566,222591.00801701503
1567,72371.5965224407
1568,189102.55232476196
1569,162728.59909805973
1570,139780.59673926956
1571,110310.41586777543
1572,147527.45061421063
1573,276779.17990706355
1574,146061.93182575365
1575,266437.40818366496
1576,212736.98542587427
1577,169403.78226456628
1578,135117.20888951296
1579,154577.63303787107
1580,205729.12851967945
1581,155018.17418210206
1582,128458.75356553294
1583,319476.3586344768
1584,217620.44559243156
1585,138329.5883639221
1586,77340.43967768822
1587,98475.65403891706
1588,140922.37359765143
1589,104284.6089965227
1590,140910.36794574486
1591,113759.54260761551
1592,127084.79242188537
1593,138467.66642420305
1594,128553.92353201953
1595,121664.82543160522
1596,217201.1119084543
1597,163320.01622839988
1598,154481.64656828495
1599,172640.9328529927
1600,178567.45091969657
1601,80831.34447707004
1602,122789.448877074
1603,80226.32662263887
1604,274122.24284157966
1605,205641.22392470445
1606,153058.89144837408
1607,163396.9020140091
1608,222539.25906916006
1609,182511.93382594915
1610,142139.9447495997
1611,149965.13797978987
1612,180742.03871245426
1613,171956.74461015343
1614,141316.01308150505
1615,79981.46942227164
1616,82090.33547373224
1617,105499.63832747396
1618,129844.23806451743
1619,150574.7447925283
1620,201515.134559287
1621,146907.79465036135
1622,143025.07039315303
1623,302880.2010598992
1624,206814.72144740802
1625,133281.346191243
1626,162888.06488507206
1627,185210.63035384982
1628,273817.842333647
1629,175763.72260055423
1630,339833.2118973052
1631,200771.1561666192
1632,208518.1977661388
1633,197677.00909173282
1634,175550.91677067862
1635,158976.2986580441
1636,169621.993363961
1637,204126.5501123342
1638,188580.63909920238
1639,207349.15952805852
1640,229691.30139566
1641,185965.5704487597
1642,237631.67025377625
1643,214150.9186986585
1644,198047.03429054163
1645,188096.10664901606
1646,169123.4153930122
1647,166709.5901086632
1648,131993.94575646654
1649,129902.84486918585
1650,130759.01872819215
1651,131489.7849000706
1652,119651.56100234413
1653,108645.08065042715
1654,138728.7994403744
1655,160503.36252944596
1656,148993.68748743067
1657,160466.16050501322
1658,145457.58931691176
1659,118047.94139510482
1660,151398.75593455913
1661,497868.24882753176
1662,358883.19227547187
1663,345909.55028630607
1664,478614.52262318344
1665,283669.2625853277
1666,305417.8064263419
1667,330471.80122634384
1668,299447.36450528505
1669,272136.8312861377
1670,348158.07416732825
1671,216426.7831014125
1672,462636.55650176015
1673,301163.51707499754
1674,230218.83133694498
1675,185491.79175275489
1676,179353.0267455841
1677,217601.3755109512
1678,416224.25936019205
1679,474836.4473681754
1680,350142.92727308086
1681,254985.83775994764
1682,298171.7578761458
1683,180946.5524725317
1684,157728.15515070205
1685,168494.43878328684
1686,148207.36707109373
1687,164139.43828150586
1688,176973.95360773383
1689,167818.83103994906
1690,189351.79972497796
1691,182090.2046802071
1692,261072.5748344473
1693,153584.69941956733
1694,177072.81658323153
1695,168386.28139859595
1696,210047.80721006
1697,166828.7686863213
1698,388314.3438457578
1699,305005.5541922863
1700,207940.39308460403
1701,275084.74192788056
1702,221938.65827078014
1703,223779.19745742538
1704,260203.93112609544
1705,229644.39391263688
1706,400081.6843271368
1707,207684.5472595197
1708,181346.93446239727
1709,261989.51123315134
1710,238533.46400619493
1711,222061.3175690103
1712,271870.08390105085
1713,271601.429382182
1714,224069.31018632036
1715,192103.88391086322
1716,173076.84042569765
1717,178342.45184739842
1718,130940.44511193573
1719,194087.98183322055
1720,225571.05145673853
1721,164927.13070379922
1722,131536.90499178192
1723,173211.22073619335
1724,201644.41038600964
1725,202653.22139154378
1726,192615.55898210453
1727,159371.42369504945
1728,187980.83484543828
1729,141713.68449336622
1730,155543.85225599539
1731,145199.18899946273
1732,146560.6730179193
1733,139716.20665439006
1734,128068.93221361014
1735,135716.49915255661
1736,127506.00140726562
1737,295089.74523993756
1738,196390.8809271146
1739,286001.99785578926
1740,196603.8901357846
1741,190951.70359554558
1742,169345.70089873375
1743,175358.58008479228
1744,271424.63392743695
1745,205233.67569693385
1746,193701.94253560918
1747,209609.3935760048
1748,192804.89808513652
1749,145474.14685791745
1750,143605.00212271995
1751,243386.93535898987
1752,123235.87700079758
1753,135463.46401792398
1754,224345.35027247196
1755,162044.5251820148
1756,135768.62031205362
1757,114221.4220716345
1758,151476.90309279505
1759,169375.79584813153
1760,170023.5590109295
1761,166160.0505316603
1762,171046.59089698497
1763,162066.65434142976
1764,122840.1961681473
1765,176823.2258517231
1766,184695.52329316607
1767,225555.83037237197
1768,138659.3711870095
1769,150923.68691407624
1770,148807.69872462968
1771,127138.37854667063
1772,137588.6613697193
1773,138319.57177809367
1774,147224.21859155336
1775,130456.12470738617
1776,129238.76436845255
1777,123380.79983943906
1778,150014.67868816626
1779,107642.4247565482
1780,165244.7786258538
1781,134595.28560070242
1782,98597.1986786518
1783,135171.19361293534
1784,90568.11080884389
1785,125343.1192800778
1786,127880.21121073286
1787,157749.55362962704
1788,60082.1905468541
1789,90774.5133740439
1790,82906.9015616267
1791,158104.4815007315
1792,152528.47837095655
1793,152529.40570512458
1794,146510.44048690688
1795,138484.75912831243
1796,115697.94816324486
1797,126918.71044437106
1798,127474.88558280712
1799,124202.21319568134
1800,119258.3401757883
1801,131056.9430078795
1802,114368.48508023727
1803,144419.36396250915
1804,142290.19901912592
1805,112648.67073694931
1806,127167.97720772469
1807,141554.0029888907
1808,105261.02747913652
1809,110977.64803236496
1810,155317.136188677
1811,95147.90139775988
1812,91944.70562662592
1813,130834.03074190888
1814,82844.41878714945
1815,69839.95123973305
1816,94935.94524339118
1817,107985.65322596514
1818,129496.97466607265
1819,107485.82413664683
1820,83817.34120452288
1821,104540.2824479725
1822,137326.0674042498
1823,67788.5768923419
1824,132545.6461285688
1825,120157.37144534069
1826,99168.68263451786
1827,113885.66008679295
1828,141829.2486207695
1829,129141.866865298
1830,162947.03340977052
1831,151574.9705217612
1832,106714.491409722
1833,132622.56346440033
1834,104307.83172734498
1835,153392.60333821256
1836,112070.30570258162
1837,106202.78630953626
1838,120644.14470237994
1839,106669.86463362201
1840,151691.62800053344
1841,148946.5676987309
1842,98933.81880681809
1843,146969.57338003942
1844,108993.72799213971
1845,140259.00370812212
1846,154943.80208066854
1847,128410.0325961489
1848,70698.96671211078
1849,107824.41937110767
1850,137627.60739771713
1851,142002.36017872693
1852,131416.46989314794
1853,146368.761932207
1854,144169.4038017586
1855,149039.39210127422
1856,206990.2547392443
1857,115574.33255047357
1858,135982.63018878092
1859,101027.8074076692
1860,175478.5063065439
1861,121089.49119843086
1862,313630.9143884136
1863,285958.7591125127
1864,298409.1083664417
1865,283290.66077520914
1866,277453.84340683644
1867,201430.0468393297
1868,360522.86022067314
1869,217851.15045837895
1870,250699.12888414614
1871,179904.1000388569
1872,162589.7588008381
1873,241541.27597481143
1874,126910.25564947806
1875,221465.1049323694
1876,201941.8465684664
1877,210266.8103597356
1878,222592.4065384391
1879,127811.60915266942
1880,136910.9093371615
1881,211177.12509025153
1882,260082.44621309845
1883,174464.9599153185
1884,202481.98581810118
1885,229433.80982419595
1886,299657.28109812364
1887,206846.19092281192
1888,266593.6660662713
1889,163542.52399628836
1890,125942.15100345257
1891,121499.74142247043
1892,114303.25424040662
1893,128479.30324012031
1894,133555.65186990862
1895,143425.0645222516
1896,147222.28285926848
1897,141425.2345432239
1898,119074.85079616985
1899,131244.25116725286
1900,134464.30537099767
1901,159738.50175093676
1902,137310.10568905433
1903,215400.75581030484
1904,141987.84794003153
1905,185189.09606341968
1906,149364.81276930057
1907,193605.69234843447
1908,122467.21891655483
1909,130759.15534755275
1910,126614.28517347049
1911,180245.79830445955
1912,274084.69926592795
1913,148526.15292155687
1914,80761.30402655224
1915,248076.9516208952
1916,72967.53539443729
1917,239134.22968694125
1918,159379.84699916127
1919,163772.65626023116
1920,156042.14839558938
1921,420544.78972546244
1922,345491.25219874195
1923,174975.32503819856
1924,265419.56354785926
1925,180359.31948274554
1926,389081.19790988736
1927,128989.99761207594
1928,180846.96432772782
1929,120558.34547157963
1930,129924.65041401787
1931,157506.35244920666
1932,152325.4601375698
1933,148875.56033563358
1934,196046.57354556807
1935,193289.5727019612
1936,175339.89769273935
1937,191770.0475687149
1938,181370.58668137278
1939,232948.64514239327
1940,169368.28029954963
1941,182354.02031779249
1942,193740.17051090542
1943,186826.52400941064
1944,314227.3285966281
1945,388831.90823861776
1946,185255.9118664918
1947,284446.9097798072
1948,182106.87191017155
1949,199545.00791054286
1950,172425.55812348155
1951,243906.63045363137
1952,231906.73446587642
1953,169183.33195022543
1954,175475.1271615473
1955,123594.70660984195
1956,234245.61008112517
1957,163772.54345386798
1958,307603.33852530713
1959,156561.99191281453
1960,121109.4428981086
1961,116437.04775572507
1962,115558.7262112797
1963,111762.64032597309
1964,128068.31281043254
1965,137785.25274051586
1966,132966.85433641757
1967,275064.9226113255
1968,448699.2747079151
1969,441677.2807392923
1970,404800.92220104224
1971,393252.9006323042
1972,389138.72145285516
1973,235332.63870362248
1974,290403.57262261945
1975,474810.3319628123
1976,254407.82621123682
1977,339675.0393323646
1978,329187.582701615
1979,324494.82569792954
1980,217394.2194545518
1981,340397.8994378369
1982,209510.688561188
1983,204248.64892461375
1984,172775.06847134762
1985,229249.6819600435
1986,232489.10976344178
1987,169134.9818099838
1988,179063.44071004598
1989,190528.31287022898
1990,182596.30924666944
1991,210882.02186184356
1992,218947.50292657485
1993,172104.55552298704
1994,219703.20072283313
1995,193989.47908268336
1996,260289.1268856074
1997,323303.0116279018
1998,286439.853178123
1999,225517.14782197346
2000,285300.68024992076
2001,260534.39654211517
2002,260167.08936821602
2003,231388.3133951413
2004,240285.7188943821
2005,232168.3444173784
2006,204477.70398526202
2007,243230.8853996526
2008,197545.98864020902
2009,189976.15283703853
2010,197152.9789821857
2011,136730.89205359222
2012,164154.04187963085
2013,180573.2184007485
2014,183632.40853323176
2015,196007.93887284538
2016,188036.21339586514
2017,182924.60787926448
2018,125026.7711047374
2019,136477.04242109865
2020,123319.70510246119
2021,105782.93004272168
2022,163159.05395137254
2023,152870.92591237553
2024,245012.8605043196
2025,343800.74965428683
2026,160325.41177107842
2027,170894.00962703247
2028,154529.58173164385
2029,157043.2716179777
2030,237247.85957877408
2031,197856.94989484764
2032,227270.47435570194
2033,267177.63912446843
2034,166685.80565171878
2035,215732.86752498313
2036,180403.90126157532
2037,197845.10641102225
2038,253380.3767330925
2039,192502.33496674715
2040,293803.548108311
2041,289869.94758532336
2042,202724.70541277545
2043,160965.29032415317
2044,176870.9497457176
2045,196402.29396117973
2046,155844.47141033737
2047,140200.3734282854
2048,135438.9985379017
2049,148694.0385278464
2050,172651.12691979329
2051,114462.7843838811
2052,137609.3882397903
2053,139806.20085735244
2054,87094.68416635682
2055,148205.60645729076
2056,144815.6601515717
2057,121246.2183620421
2058,220591.20396012426
2059,161031.5260703476
2060,165066.43120497957
2061,192221.59527615714
2062,132833.7728582145
2063,108687.79080086589
2064,147003.67777870764
2065,123691.3061842803
2066,163276.70911506983
2067,119835.99532101274
2068,153353.91542939644
2069,94775.95605644355
2070,105066.91791726288
2071,101198.08558742786
2072,137340.59214197675
2073,147758.12116354195
2074,172547.87996105867
2075,137193.0864002095
2076,127656.42006963813
2077,152265.73518735752
2078,129180.34064868418
2079,145619.36034409414
2080,129697.9588301831
2081,102960.38093661761
2082,119565.00239023255
2083,134835.72337049234
2084,112324.15588063699
2085,118784.5359822584
2086,113020.90346585441
2087,115811.5685789926
2088,94115.34340752728
2089,90887.92027045447
2090,125939.64166432015
2091,117402.16221314855
2092,143736.15000711716
2093,106420.95571358956
2094,127323.59199223747
2095,140662.60746467463
2096,81102.88726324627
2097,73252.95781782104
2098,126052.28984457593
2099,72175.02371823815
2100,100120.7003104584
2101,144682.7897370991
2102,126760.28338483692
2103,111651.04173825805
2104,138990.95996808118
2105,111295.8307731725
2106,74618.68229831292
2107,198565.14893557146
2108,113690.23339701568
2109,115216.13780623092
2110,131739.57529587488
2111,147183.46703262
2112,140419.27275484198
2113,122198.70980796318
2114,109945.45674983914
2115,166667.6330474892
2116,116324.95392204411
2117,154871.84760678414
2118,147525.0096586702
2119,106398.35560775339
2120,115642.59467351246
2121,94137.89503538393
2122,129442.29092118953
2123,77639.92054405222
2124,169957.83146110998
2125,166415.26735422478
2126,159707.21009894583
2127,126488.55713887865
2128,106563.4029453395
2129,98747.73933517087
2130,142283.14135158356
2131,156146.75983423615
2132,136662.36371371525
2133,135140.6968873667
2134,152723.33418725806
2135,103909.70772488852
2136,84062.23760789468
2137,105438.949428125
2138,119522.20351465953
2139,175094.29971567204
2140,125519.0354432991
2141,127852.67177652894
2142,121540.15508863257
2143,155103.8664436958
2144,136292.03471688268
2145,140706.59187870487
2146,170792.4706207497
2147,182018.22639897122
2148,129728.08930079437
2149,160265.66570839044
2150,219816.57516003517
2151,111996.1561450248
2152,197684.54642241565
2153,172360.14550205588
2154,92448.49450615453
2155,133394.78879211505
2156,246114.9571638907
2157,210102.17650776854
2158,245306.66780343073
2159,179491.73885600927
2160,185493.15382852312
2161,236063.51327072107
2162,366840.41389388393
2163,371534.29950864916
2164,222821.39932529128
2165,184148.3843496684
2166,137991.40839055643
2167,238298.82993082944
2168,198778.1682437799
2169,198081.11777604808
2170,208570.30800395177
2171,134302.90605667167
2172,139836.02469358288
2173,173746.8111192655
2174,219565.79825376367
2175,292350.7664639273
2176,286023.79245564394
2177,226937.72800120912
2178,207709.025128679
2179,146068.22366431684
2180,220366.6451892803
2181,208232.5629620538
2182,203150.9954224834
2183,184665.46191340892
2184,136611.4582647876
2185,124869.51234133501
2186,154248.38555012154
2187,172455.08737607082
2188,155666.71224074415
2189,203281.74769389303
2190,67855.58520643196
2191,89318.92625687188
2192,100114.26619460633
2193,105678.11955928183
2194,92895.2970286548
2195,106455.79001050413
2196,95670.32607228895
2197,112548.55709125356
2198,170790.56589108138
2199,164078.044046261
2200,137433.48389981428
2201,138151.58363149178
2202,188932.032991025
2203,140097.24720758677
2204,170779.47590270723
2205,129224.50576606109
2206,142491.11038888598
2207,173502.88674306305
2208,240211.72564743878
2209,216222.27079549537
2210,108573.09384684927
2211,120800.94590865127
2212,122257.25141442497
2213,113327.79461838843
2214,134575.3072899035
2215,111405.37964174435
2216,156902.03000322712
2217,85424.65922877818
2218,68008.32688571583
2219,73085.32506139649
2220,84116.56519045765
2221,269885.8627860853
2222,236702.6777678939
2223,317151.5320714148
2224,219912.737231138
2225,137417.36496157982
2226,201787.14187446644
2227,173821.1018131894
2228,255367.9586552734
2229,234825.60188895112
2230,165267.25751097908
2231,192683.14139997444
2232,171976.30804900892
2233,166611.83113995835
2234,224011.2253370901
2235,235486.19825352996
2236,231405.07243210496
2237,367729.63015760476
2238,182580.71619941157
2239,116878.80181763273
2240,169945.03356945998
2241,148349.33592985716
2242,135101.5154315829
2243,126317.00054756309
2244,109920.72639145411
2245,98740.3040900814
2246,131819.713321078
2247,107460.90942839433
2248,124970.90260132914
2249,126442.75490056911
2250,156107.7993057929
2251,117947.13220869048
2252,168541.98196809224
2253,161388.25899772433
2254,183385.6200313389
2255,205335.8535042468
2256,173274.00093114862
2257,198667.46838556157
2258,155490.83862053184
2259,191483.25942820843
2260,154754.04243314714
2261,193111.46176460574
2262,175828.800916995
2263,383386.67606007744
2264,464644.153974507
2265,143094.3607801316
2266,273607.44426127226
2267,376104.83754352527
2268,389321.7754093565
2269,157374.45189910583
2270,174011.96039615528
2271,212129.95226381707
2272,195809.38173713454
2273,159163.4243220089
2274,185124.1092258231
2275,168785.45754351697
2276,192742.4058515816
2277,185851.95183427405
2278,152585.48097756784
2279,148946.76358461313
2280,125126.62439041966
2281,176873.0015800151
2282,160532.03605724737
2283,106859.81247093779
2284,113034.69541202333
2285,152678.27651021405
2286,131443.97711426966
2287,347994.2262330868
2288,254114.59726382353
2289,363936.73395803414
2290,443474.20298164483
2291,292334.2898015015
2292,475988.7436268893
2293,498529.6488149648
2294,332388.15898479725
2295,406348.31287836615
2296,253268.5658424464
2297,263591.1932525013
2298,265747.46220790857
2299,333768.0514507352
2300,336041.2638695913
2301,287557.0514447303
2302,247921.9330325253
2303,243590.6124110737
2304,212360.49336267856
2305,168472.6861651045
2306,170176.4685542867
2307,184261.43996629489
2308,216199.89339246252
2309,282458.3332583591
2310,201436.12556692332
2311,196085.16039876835
2312,175806.01809846263
2313,180105.30369780993
2314,179041.08055875014
2315,149574.50879877343
2316,178885.85397584288
2317,189215.3962459491
2318,162362.0459008047
2319,155481.45965263684
2320,188923.96403461145
2321,274762.71258946316
2322,164515.2997306731
2323,168762.26805401282
2324,157789.2255210487
2325,215669.80024992613
2326,165900.70140834324
2327,206333.95783172658
2328,215733.81549219688
2329,192185.4912042372
2330,183534.78218138928
2331,313225.29022931354
2332,357938.29832745396
2333,331325.4208318216
2334,247963.08054201413
2335,239825.13786927063
2336,338263.3176137957
2337,174259.15081737406
2338,269660.3397191323
2339,226296.3802723787
2340,388006.5560493186
2341,215027.55879743065
2342,235620.9918564894
2343,213944.46886797348
2344,208575.37484760833
2345,214022.87694878204
2346,218165.52938188892
2347,172271.33825080196
2348,224971.96774621788
2349,177886.4365911227
2350,250759.89656625656
2351,250148.81673565184
2352,232404.64876125468
2353,221050.54369667097
2354,129297.12025241193
2355,141665.60146267427
2356,150677.38902859288
2357,166354.2077923207
2358,186845.88020707836
2359,140719.1088921192
2360,126033.08790853871
2361,143408.3574583537
2362,277030.7145940183
2363,142995.04293896465
2364,173938.92451960125
2365,201622.721135587
2366,173313.83301874428
2367,216628.0087841814
2368,243682.05168513829
2369,192515.85267819202
2370,167617.38367806555
2371,156047.93218845478
2372,204030.53184844772
2373,257787.04095634978
2374,341156.6842918626
2375,239771.7414464351
2376,255604.98170457003
2377,260209.24237593103
2378,141857.08146200393
2379,209959.4565811139
2380,138662.27108824765
2381,173373.18157488812
2382,187493.0017219248
2383,206414.9526791039
2384,226685.00208444716
2385,156329.20897158832
2386,143791.7681511778
2387,135872.80395887836
2388,96155.13882310587
2389,136772.1278020111
2390,144830.89698693386
2391,144883.68256235082
2392,109735.93177050781
2393,166396.76774567258
2394,150612.1276589335
2395,221428.00793834325
2396,147637.9487936646
2397,207370.19700537337
2398,144378.44825132695
2399,70887.02899599783
2400,72835.22473867686
2401,105476.79767198997
2402,138549.79078149016
2403,124338.91632710099
2404,136533.93742263102
2405,160658.8602380866
2406,133802.7706586015
2407,134977.18277414664
2408,136798.00247626926
2409,133803.29151496795
2410,177828.4121589762
2411,132202.32468521193
2412,143999.91467983212
2413,137609.53065032567
2414,121427.75775327902
2415,148474.25239808578
2416,139202.60633809096
2417,132249.8786066639
2418,124357.79222114106
2419,134344.3384874151
2420,135103.19318906276
2421,149872.0273496507
2422,121995.3878426022
2423,125911.5253550432
2424,148449.18015685823
2425,226840.2005531476
2426,145824.38839175442
2427,129440.60135266268
2428,181626.0247582841
2429,100414.63843063849
2430,136927.8997718868
2431,124752.90086880242
2432,137418.92138971423
2433,133922.92693199523
2434,149871.01568435802
2435,168733.76391751002
2436,109231.87753783756
2437,113411.52049879874
2438,133686.89318075762
2439,103457.60321730172
2440,120569.84058355233
2441,108254.31533072113
2442,110254.86634769976
2443,130186.76072778348
2444,137450.81997119225
2445,80865.03265464943
2446,111391.44115329585
2447,172440.89136575378
2448,142531.7347749655
2449,102831.64598042698
2450,162998.3499841568
2451,130467.73836322477
2452,200411.03182579592
2453,103635.67897880706
2454,117310.29793923828
2455,121071.3373388081
2456,139653.5420607432
2457,128971.11055432653
2458,122128.3349478281
2459,95449.06985455897
2460,153032.92876755312
2461,99367.55833756767
2462,124358.1331326807
2463,130133.781469447
2464,174708.85950003052
2465,126181.22874437121
2466,126481.54021691911
2467,122488.09303124878
2468,73402.26466710612
2469,94774.97632876462
2470,183846.05962881897
2471,194272.45822517655
2472,152804.00511804884
2473,147912.76097232196
2474,74148.33014172911
2475,205822.64890934515
2476,111741.40090314999
2477,140492.07304851006
2478,179938.2754851
2479,127573.69659071248
2480,158430.54182697946
2481,138980.80406612184
2482,139933.14452962208
2483,110331.99955333136
2484,139339.26584368845
2485,131219.0538229443
2486,156506.48893337147
2487,186169.172498875
2488,166264.4425588003
2489,143478.31931867875
2490,157872.0344676592
2491,94812.95493754666
2492,158707.77911125968
2493,159024.75867654427
2494,170439.02967729283
2495,94042.25763431852
2496,205529.60858599743
2497,156282.14595076925
2498,115675.36310676977
2499,85022.42862426976
2500,122919.10980193713
2501,120731.84857395646
2502,168115.99117599658
2503,100486.1778800614
2504,185844.66961276552
2505,214082.54703310647
2506,223526.22460756986
2507,324239.1869074136
2508,225321.47694039895
2509,179257.45374338012
2510,215984.67400435064
2511,187615.86339785618
2512,203292.07100569157
2513,211742.60017234043
2514,191570.95368743275
2515,154263.07889442996
2516,154833.5898586389
2517,140937.44559806812
2518,155976.97566130653
2519,221602.70008313353
2520,241002.70823893542
2521,205712.18001244424
2522,184711.65299097795
2523,119034.82719180708
2524,124246.71865226014
2525,148462.70817252368
2526,148178.7344619533
2527,128263.93560422894
2528,136901.44739654422
2529,114535.93094601698
2530,117372.34213078604
2531,224609.81649175697
2532,218088.72627485433
2533,163756.4388522031
2534,216107.95320473617
2535,305934.277059692
2536,250492.8932212553
2537,215131.63786125946
2538,164172.04008334037
2539,178755.76074477867
2540,169443.47299040278
2541,181852.2156918602
2542,150148.1216737559
2543,137702.34207290036
2544,129721.09048337642
2545,143821.1910035142
2546,145830.68773521803
2547,134797.36351289038
2548,151854.93446962564
2549,151125.04672659148
2550,547726.2893073228
2551,128616.95203671168
2552,136507.8300458421
2553,85148.10202572428
2554,111578.07667307953
2555,116373.57076393555
2556,107755.84335283519
2557,120580.891376183
2558,156916.3287457664
2559,128828.132061012
2560,122320.87281098803
2561,114261.4937362721
2562,103319.61625264499
2563,130599.9016100275
2564,193719.63707674842
2565,114709.07696066394
2566,157695.2426716796
2567,142408.6150366384
2568,202896.64215822614
2569,173101.16348565157
2570,127402.22584551224
2571,161202.59269189948
2572,161837.5769835578
2573,220581.8942596163
2574,234739.1659464151
2575,135001.33283190368
2576,134057.15786255052
2577,160142.21517831396
2578,91296.8950278934
2579,83386.40957918843
2580,114474.90879870238
2581,124208.56098526632
2582,132384.17896911522
2583,205075.3958534758
2584,169237.56584783306
2585,185739.8927490732
2586,213748.15912730663
2587,200185.89551142135
2588,143104.21793150314
2589,158488.18754639474
2590,189786.45834073218
2591,150440.5964044124
2592,194186.24099238153
2593,218016.28695710603
2594,175020.78427105953
2595,213783.23049313136
2596,269073.77384902805
2597,179123.50207816222
2598,266808.0574591954
2599,272635.35774379387
2600,96752.75145240242
2601,148788.40881017534
2602,106746.53751810467
2603,108259.2030592987
2604,76716.603679435
2605,87175.54420730037
2606,135785.00563413638
2607,185512.37520401514
2608,243552.41925032955
2609,156484.17314194125
2610,112931.18641121508
2611,131512.38383637695
2612,148972.8443680347
2613,153419.528765732
2614,127352.55668817683
2615,170836.75488911488
2616,153261.2198717945
2617,204535.96881578144
2618,202417.97851555265
2619,202628.7701183794
2620,188979.102478816
2621,173358.01327073356
2622,205952.00430997286
2623,222552.20279257727
2624,244244.7246874225
2625,298894.45883915684
2626,181907.04846467986
2627,171913.19419798246
2628,387553.94448487443
2629,428092.9528785379
2630,333777.36502032337
2631,407176.0042282387
2632,363496.0143929582
2633,298154.6921444181
2634,435496.1799811464
2635,177232.54288593205
2636,189373.29624593927
2637,168021.00517117835
2638,241155.36446624907
2639,195093.1400728451
2640,150036.75250085656
2641,121499.97860303303
2642,212188.95643770206
2643,110432.68472891103
2644,123870.47517279131
2645,103236.12504130747
2646,111828.275736522
2647,100634.52247724055
2648,153395.38581916312
2649,138105.1702120716
2650,147660.00529075463
2651,136636.95088869412
2652,416703.64830003516
2653,239422.24918505503
2654,208658.4676090666
2655,418309.3779122017
2656,295249.3626003916
2657,360346.5206613496
2658,286273.65920923837
2659,278221.3261172973
2660,295359.5871665881
2661,286592.7743867219
2662,384159.30396907154
2663,263440.15204349306
2664,263623.1721171072
2665,279120.3998509403
2666,299182.24336078827
2667,149275.52308340877
2668,174627.2425211414
2669,177791.128401601
2670,280783.5482492763
2671,172147.17854248828
2672,191713.1972044057
2673,184218.8868595543
2674,224766.3413341931
2675,152004.25370623748
2676,166700.09695047812
2677,185908.39710155455
2678,264658.5566393255
2679,257782.30817020664
2680,236937.40724584777
2681,357579.2713871189
2682,267239.6440968569
2683,462434.72574020067
2684,220692.23149124585
2685,337259.20143310976
2686,242691.11028355852
2687,350425.12117811287
2688,216763.32661028957
2689,206490.80986209976
2690,413766.8211973805
2691,167660.3271573719
2692,131971.36626097662
2693,172312.58548458698
2694,129794.76482137333
2695,196879.05424593404
2696,188214.57378407446
2697,189369.127205692
2698,207470.67245899345
2699,158481.42317733448
2700,161160.15917552682
2701,163828.2822951797
2702,138278.04256582676
2703,125036.33674008807
2704,154891.7046563024
2705,153063.51830861167
2706,122475.42940657053
2707,143994.95350192618
2708,132115.6790602204
2709,101092.44724590798
2710,133145.18562779867
2711,271829.71054773877
2712,369226.1642209978
2713,150934.1163203358
2714,164384.8460850486
2715,165181.38095471432
2716,145494.2227455872
2717,172839.18016219654
2718,207851.3641915294
2719,175767.49452500266
2720,169680.75769243418
2721,147009.46093194117
2722,159614.6021206827
2723,142980.97863235825
2724,134991.90442485656
2725,134339.47840737965
2726,142826.99792923313
2727,150312.39833316414
2728,171809.88002895052
2729,159881.74858008604
2730,137372.36060167558
2731,136405.29132973068
2732,127852.93531903187
2733,161827.7560650624
2734,156791.22039999248
